Date,ICBC,China Construction Bank,Bank of China,Bank of Communications,China Merchants Bank,CITIC Bank,Minsheng Bank,Ping An,China Life,China Pacific Insurance,New China Life,CITIC Securities,Huatai Securities,Sinopec,PetroChina,CNOOC,China Shenhua,China Coal Energy,Yanzhou Coal,Huaneng Power,Zijin Mining,Chalco,Jiangxi Copper,Anhui Conch Cement,Angang Steel,Maanshan Iron,Shanghai Petrochemical,CRRC,China Railway Group,China Comm. Construction,Weichai Power,Guangshen Railway,BYD,Great Wall Motor,Guangzhou Automobile,Air China,China Southern Airlines,China Eastern Airlines,ZTE,Tsingtao Brewery,Chenming Paper,Shandong Xinhua Pharma,Guangdong Kelon,Anhui Expressway,China Shipping Dev,Huadian Power,Guangzhou Pharmaceutical,Jiangsu Expressway,Shenzhen Expressway,Guangzhou Shipyard,Nanjing Panda,Beiren Printing,Yizheng Chemical,Tianjin Capital Env.,Dongfang Electric,Luoyang Glass,Chongqing Iron & Steel,China Railway Const.,Beijing North Star,China Oilfield Services,COSCO Shipping,China Shipping Container,Datang Power
2016-04-20,0.3626550785244844,0.3005185911133188,0.47639682803494154,0.48142471691470456,0.24037634909491978,0.8179379961209157,0.7981404883058967,0.08175466211523741,0.7706357824840053,0.3020765417852238,1.2192486301749943,0.219356226270766,0.3621693410235072,0.3061634073076911,1.1284248519630942,,0.7205493580660449,1.1142492549260985,3.817030971845904,0.7469505913154351,0.7109707047207545,1.1277936536881827,0.9624788067484786,0.011517854240939318,0.2650876131480657,1.1105609048299243,1.6840984441854778,0.7745868498655504,0.6732697418484397,0.8523279091670384,0.026965180990487614,0.4407641064390737,0.6678194511253297,1.0579428256490635,2.6266106464332526,0.41783575296527786,0.5446726735269971,0.78281929527915,0.5192811697850952,0.23011652216735246,0.872370621151263,2.64096758210396,2.025958956862635,2.6800725571735513,0.6976030279393046,0.9838657740748011,0.7433549329368243,0.06070149009719117,0.7782863886590483,1.6254639270417521,2.2514745382319132,2.6572763004830167,2.281363135715402,1.8110228800837174,1.2390906920936708,6.1983059609798445,1.570663141219811,0.573398196590398,1.3454849412687944,1.6879532668806743,1.8905675726733233,3.140035478381847,1.8675280037079323
2016-04-21,0.3477341872059385,0.2775652007644511,0.45585957861415416,0.4315415304182313,0.24179405845286994,0.8072587646484115,0.776520507300192,0.07004042132661104,0.7281667857888614,0.27578349099747634,1.1842298748487314,0.19113964478188405,0.3698587524456498,0.2799588479487978,1.0424666006569017,,0.6784645771329436,1.0579346301447083,3.7451314580312376,0.724926420606989,0.7097809227311183,1.1138984196442419,0.953557324200057,-0.00686704125531401,0.29470732812220257,1.0934159122612983,1.6790467778666542,0.7479173753644717,0.639859850595957,0.8049679337741527,0.01591709955744114,0.43281882895417745,0.6983552822739343,0.9744937690743694,2.489832970173644,0.3818291512838947,0.49410307628974937,0.7794639011407491,0.5119050364724851,0.18044979146853413,0.8898448076014436,2.3865776359145014,1.8481086485023366,2.446146986949328,0.6673504202201785,0.9276584931002201,0.7302301330186132,0.05890903746156506,0.7450013357937055,1.5940342244754442,2.2423864947392347,2.43355521885523,2.0916348627508237,1.75055919370784,1.1848424241461872,6.060212386312324,1.4878673008936496,0.520083743874145,1.269634971768141,1.519573981959562,1.7978741085589949,3.010893870892642,1.804378912360062
2016-04-22,0.3643029065504706,0.2935455334093191,0.48535284469929474,0.44350567932114493,0.26573693037570845,0.8289481506948528,0.8197091529851659,0.0822244341208278,0.7371989100666436,0.3022561905650869,1.229600205302324,0.21578008526849435,0.4297975251621231,0.2945327831992175,1.0238451765440657,,0.7113634797436594,1.1064980824920756,3.8494528791957032,0.7468173766030297,0.6930443099791179,1.1133623683692178,0.9814363415199789,-0.018259013067258634,0.3337685261818095,1.1469306938446828,1.772394993649935,0.7694893519253583,0.6812474632630419,0.8946335245990533,0.03088853924605761,0.45456719586229277,0.6933410241723019,1.018935008796717,2.6387519947043936,0.401975259948975,0.5076506932246032,0.6755076895480232,0.5308408599101286,0.21202950708612,0.9716405855222816,2.341811525503669,1.9367429216148526,2.295364305041109,0.6622034003034607,0.9327843994528753,0.7264163906991215,0.05898231961361078,0.7699069567265782,1.6089894295591183,2.2213503451112158,2.4304289752111354,2.1191567180895365,1.791999649481018,1.2184730698532724,5.751307667845102,1.486043012497822,0.5530535767421454,1.2827922098933824,1.5570137305286607,1.8231167311218672,3.081061226238406,1.8669840848174521
2016-04-25,0.3761007239029224,0.3049256199922272,0.49481476233597466,0.4456429269507758,0.2865739134809786,0.8288663223214177,0.854609536658252,0.09306909612838354,0.7311816882645623,0.34327127443983874,1.2827033113882118,0.22039367185213776,0.41964719010469964,0.2948540943309015,1.0087326575403046,,0.7393118161501997,1.0948930527258507,3.9823342873014633,0.822112315100312,0.6822402286802209,1.102432547540121,1.0331982795309398,-0.011438938632893136,0.3515361356732998,1.1572208359099552,1.7465559264468493,0.7929860926484624,0.7138816271707313,0.9848695504548892,0.03454971976475396,0.47522155808079436,0.6834803472956079,1.0077195419747094,2.716429845612668,0.4209785698888979,0.5114697769695915,0.7203651761209695,0.5198795699342871,0.20459745930518802,0.9087697732153612,2.314841533814636,1.9329915898353565,2.3325763545439164,0.6104253480717992,0.9766463161921939,0.7498705557667966,0.07388402800230853,0.8028873327688935,1.6409040275717932,2.2006234240724485,2.400457164445952,2.1151706488030197,1.80727768573075,1.1861760994687311,5.650706693955722,1.5267360441391826,0.6252158516740705,1.2723035278584427,1.5480444065839558,1.7982698489406808,3.0616752900182664,1.8823466186826558
2016-04-26,0.38745710296577096,0.3013893716992957,0.48694844227900824,0.4411551830786906,0.2903276013266003,0.8229688388446361,0.8530116685048872,0.09374650208215551,0.7325455829855143,0.3316110470946634,1.307613191525939,0.22568170783858843,0.4597312882925795,0.2779198148093067,1.002179817837391,,0.7161341441828943,1.0796316745860604,3.9739892718484366,0.8913228710134355,0.6773223204140566,1.1287968976028275,1.0284008424506728,-0.01013108335319357,0.3951737147164749,1.2368629470485386,1.696231753475152,0.8174979368882433,0.7078824379781075,1.0092518403022899,0.07415207658707379,0.519726853406286,0.6803436122203801,1.0263168639369709,2.5748178809455813,0.40694931329770334,0.5477165361759562,0.7296470251271316,0.522062508612877,0.190581361733974,0.9424952611022388,2.4129198935322824,2.0412774847724373,2.4273070174960183,0.6584176754398341,1.0224919216398387,0.8201117013674324,0.08338257606892041,0.7748400325368388,1.7086611174693145,2.336370655754751,2.4802741855991424,2.183255382712148,1.8934629875260378,1.2962255324461465,5.8839232150878695,1.5479394787780287,0.5747598308919579,1.3050424661656956,1.5514845151684908,1.8566271291816516,3.0937516525873185,1.9580461215098262
2016-04-27,0.3873232779639999,0.2880132361721117,0.48237996903444125,0.427375660451927,0.292669922131112,0.8239878016814957,0.8116730850862051,0.07760166180459827,0.7369846415948971,0.3380140123108446,1.325926794764185,0.22040329190529784,0.4521750085775471,0.278346747847493,0.9339492077331419,,0.6961305997948457,1.0443274762598374,3.9071364868417984,0.8634478265410868,0.6510192212689625,1.014235916821288,1.0130727383458784,-0.0006159442935459447,0.4017968948530899,1.1659035331970191,1.777284358427372,0.8103283939675725,0.6872193556036665,0.9644309093187811,0.06734927065490637,0.5169894247271289,0.6770018904027508,1.04360947894904,2.5208633808329783,0.4183101659475994,0.5230042744043644,0.7193859531262332,0.514614362491365,0.20847353879814823,0.9985136984366354,2.4256489866966295,1.9409747958814183,2.380615463503304,0.6291812467247784,1.0652455637988552,0.7956202822437468,0.07502927978910257,0.7765897956302745,1.6977513600725542,2.451782401366172,2.4512318267621542,2.1807241834218467,1.8922861253358478,1.2611374977833898,5.746448522096443,1.5294307010051487,0.577825391201263,1.3080969353048677,1.44680523402086,1.8183981574595625,3.092012047659547,1.9233555590344293
2016-04-28,0.37419543460721183,0.2857407934182217,0.47723776059510503,0.4351825887435137,0.2925458626759052,0.8331338282018972,0.7954601663363419,0.08678370488332576,0.7343138029257577,0.3350403045579382,1.3530227028028685,0.22831055049907079,0.44384528585336835,0.2579499873567974,0.8978320178129069,,0.7011110902431259,1.0616334716239506,3.9012176545438244,0.9275197057235924,0.6188816505838886,0.9730242732931724,0.9662112801538845,0.00616307140754091,0.358700455002015,1.0053658973127488,1.6955810667663296,0.7998811206351821,0.6631443462114144,0.8753990696707128,0.04027857518118316,0.4939941614258898,0.6612956548922484,1.0546199709257147,2.554790404820486,0.352346365903059,0.5216188051185611,0.7186236334007883,0.5215975399158572,0.222695748658726,0.9556534147273565,2.4826484652060974,1.9172294298625352,2.3498750335324865,0.5832388307587415,1.0625217916981065,0.7906886722687507,0.08916351936186961,0.7983312389682389,1.6616904296469648,2.4130455232961014,2.45751730289714,2.127769774135679,1.8699043316476738,1.2805072424218564,5.6664376661196165,1.5109266802464467,0.513281894995314,1.2669729854515954,1.5508377081960454,1.783710486877644,3.058504714056774,1.9910205702964414
2016-04-29,0.39151766467856874,0.30756846191964216,0.5008496492571737,0.47260983821200186,0.25991973635785914,0.8443956368118626,0.8144052986100059,0.09539581373598849,0.7653511458905626,0.3776282312028665,1.3721219803867473,0.24259733673569883,0.4863387964711021,0.2622258095972392,0.9448264753495759,,0.7395244411699886,1.065548581453934,3.867937121463866,0.9136908455101556,0.6136492382457905,1.027535796432268,0.9990551672766337,-0.002353410092699626,0.3905501893134127,1.082790206951398,1.6525262076835605,0.800175968464345,0.6973852636977307,0.9069586804507563,0.0894132851514089,0.37540817697627116,0.6853604702480718,1.1010855230684133,2.6261669139143233,0.4167047152348917,0.5193793848555988,0.7551571546256646,0.5538045817207333,0.26840525410154004,0.9612171725896803,2.59278407633724,1.8419639850269878,2.362018345436091,0.6222099223354871,1.0481009253745386,0.8311512223330744,0.07160933740813258,0.7783745620600835,1.7219533944636982,2.385150117524991,2.464361246893586,2.1829427446937215,1.8741337489723535,1.3419414927689237,5.723609267492756,1.5094611918258702,0.536400093850095,1.250018289166651,1.6326591837641438,1.8300630386407968,3.143414881996418,1.9736184586518153
2016-05-03,0.43627343234343563,0.3547448938777287,0.5347689711950665,0.5207464993915809,0.2764491140224228,0.908029635294815,0.8692804547619759,0.11740957932839713,0.8387125062261835,0.40434014125489415,1.4220765857029471,0.2915435192055813,0.5453082548651864,0.2903338015751773,0.9973795771487672,,0.7702708657887378,1.1573011486595437,4.031193908590142,0.9803455289886853,0.6355950534743884,1.09609634215606,1.096929109102451,0.03665388106379419,0.4404227529888807,1.1546248403647854,1.7122857445236659,0.8763694061353724,0.7783262633975099,0.9639865822870435,0.13022551978686603,0.4139670292983897,0.7263686054590208,1.1826732248308671,2.710334683185471,0.5372315962295666,0.5837252011403349,0.8191376698383892,0.6013763545257207,0.3238438546923237,1.063482874334897,2.7510817616354064,1.954018616841442,2.431939737093792,0.6884773151063217,1.1391410181995933,0.8848198972830574,0.05325544889013134,0.8125635322603537,1.7358281142063228,2.487515727122253,2.5414817099216984,2.3392277089470865,2.034385877189375,1.4169792527012341,5.81410981003235,1.679239009117718,0.5892756033224804,1.2984138838681751,1.8011847162508468,1.9295029846295062,3.312323032275855,2.0447640324041862
2016-05-04,0.44715598043970695,0.34858730917793146,0.5510012753395468,0.520661559234729,0.27894939405502495,0.9357513493942471,0.8648318799802757,0.10925204439281688,0.8481896105623565,0.4100610888518603,1.4096672897273401,0.290748707402013,0.5449300580359395,0.31341564461387494,1.000681812746592,,0.7760995058925795,1.2055440459654667,3.9031412663182143,0.9425975842564467,0.669659673325437,1.1093484428468612,1.1073193790532314,0.02277792087128483,0.47337641917702267,1.204786545111146,1.7334817577511044,0.8599380601798083,0.7304277583356162,0.9273545862740407,0.10731243193375106,0.4387956987767676,0.7309896392809545,1.23729292983055,2.7367784662655414,0.5708384018383883,0.6419192782827723,0.8422438345396528,0.6046035746538747,0.28733989893123457,1.05253138377225,2.74937685504022,1.9209090923565157,2.3793596972764184,0.6982040145029511,1.0909379816986902,0.8504786645560529,0.06284189153109843,0.80395499098048,1.7146418701099408,2.5811557849888804,2.5515213123321647,2.416235899351142,2.0819290352705973,1.4217722906462371,6.18748225473721,1.6968521727935837,0.5698766538049418,1.367655870773961,1.8040332386235396,1.9480663094900463,3.3158324352663886,2.0511820809414556
2016-05-05,0.45709175668375623,0.3621044561683795,0.5553573585772604,0.5267445087913623,0.2792728723349398,0.9514235237144903,0.875743048838026,0.12666301414766679,0.8580495706771385,0.42796611314321464,1.4067611207495214,0.3026098322385946,0.5591984394639826,0.31741796846333337,1.0106163674866417,,0.8002117990001456,1.2584495907238975,3.9622377697855375,0.9426682139019336,0.6689130440006792,1.1337063385416175,1.1336007158031332,0.03750253216492161,0.46302741302597794,1.2433905934381069,1.7639404793596891,0.881660413656614,0.7680394590369255,0.9859085697564365,0.12109860163830444,0.4090047702294022,0.7437828223684548,1.2546878619663704,2.9154329754789217,0.5825742476376654,0.7191594335268605,0.9099443516492947,0.6436480451612439,0.3003995034159912,1.0759398262759703,2.7079083317446413,1.9493947342667823,2.342845675962239,0.7073773809324073,1.0886276594565145,0.8098973019523834,0.07530564468277134,0.7947835758592683,1.7531699424145613,2.5766740176100438,2.5242462564056742,2.385334439821201,2.0474752950353206,1.462681038193852,6.025154501918417,1.6642540624289888,0.5813471514588482,1.3832242701171533,1.778965069016805,1.9864481344496263,3.3245691101143224,2.0567429239503743
2016-05-06,0.45945215928421645,0.3655384228466636,0.5600372286541477,0.5338039565749284,0.2693679156098203,0.9200999493310331,0.8634639404084476,0.13443627243653933,0.8213424787675325,0.4055575198186989,1.3955749760500442,0.29218677416093053,0.5420842269123229,0.3035585887095815,1.041692668324052,,0.7732965333905268,1.2388478873377724,3.769511948595401,0.9177741832354835,0.6584687427934472,1.0521745848020996,1.0509410592655533,0.029684120902433442,0.4625282280266749,1.2124968126895692,1.7623423546607717,0.8881124493100307,0.7540527655204348,0.9185074328857519,0.10483044502783745,0.3999432553620519,0.7322050213407869,1.2275080442869784,3.0802935076914633,0.5678200947731076,0.7183761084236773,0.8889770938912185,0.7628890721614889,0.2783621789548245,1.1134688416351217,2.621116987858149,1.8415312945564315,2.272173685249012,0.6598688451431356,1.041459552261641,0.8054898850468872,0.06524975972609304,0.7631278678993183,1.6645335892456137,2.520079348919427,2.475268233243046,2.3662789687934556,1.9969677843013143,1.4254170989522361,6.168755706359089,1.6616204057769868,0.6092817582247305,1.4031586582163005,1.7957028672597009,1.9802582667639395,3.3275397309250714,1.9450882631739472
2016-05-09,0.4432216385952332,0.36018409437424226,0.5372678363043151,0.5111446917564311,0.2684423511010785,0.8556147128814573,0.8562049091326349,0.12951390703265253,0.770209947475343,0.40362546316838355,1.3873064199998386,0.27403584720702456,0.5015748650303875,0.2770703630112399,1.0073483713902638,,0.719914150405282,1.2041654650543765,3.3770640575061446,0.8771863909220137,0.5480802448818827,1.0028531628662716,0.9969067570232844,0.016737050871423964,0.4963923976494009,1.1301164078286958,1.6025157836542006,0.8238773820162526,0.7342562001273665,0.9071879947892534,0.12354628043924198,0.35901888410760097,0.698591592491131,1.1675403540141769,3.097643654062275,0.4997381297843555,0.704762291689639,0.9375994929108098,0.7560008557976345,0.27449988719894347,1.1310790133131445,2.5627891778451315,1.7831117475244986,2.0159390630621914,0.6742875601831273,1.0119378584897825,0.7941770829084365,0.044449459604267494,0.70413867672796,1.6338853157779583,2.289179114859218,2.2545958741759624,2.1886063774991906,1.9214124662126473,1.4123175513691235,6.049048058947379,1.6409979060181703,0.5678054882096335,1.4022912755146848,1.7441778330536901,1.8924174615594445,3.2095543495459253,1.9621255086102707
2016-05-10,0.4258078989202536,0.3660000534789587,0.5141853190022003,0.48972067327849556,0.2272592552944277,0.8416522609733872,0.8265445822715689,0.11999929992073732,0.7420444233517762,0.37771428047739897,1.3666335100553346,0.2752263279872551,0.45656026094727786,0.2770216780511461,0.9964417127040104,,0.7024240423744719,1.2247201027440493,3.5199920280646992,0.8790460949211578,0.5640358193839796,1.0324551680371985,1.0260165894779711,-0.005112538042558734,0.4684284711457949,1.1665925610666665,1.5746928989652869,0.793026467887167,0.7486956041251525,0.9259632400375732,0.12336856551650044,0.420417496297552,0.6802334096022302,1.1718413126867309,3.223396783238374,0.5442258629539851,0.7263369301966471,0.9270305329262349,0.7339889581837606,0.3226877445640959,1.1694839361281528,2.591718422606797,1.7274423003525574,1.9715368129452147,0.7052020134302828,1.0178563804714478,0.7708890746638253,0.0593691621968826,0.7317759709247922,1.6170338191403641,2.2298619795649604,2.1751506923682773,2.1867595021521153,1.951680966315871,1.3947708206614853,6.14299808172175,1.6022150642461614,0.597975467385699,1.3445371663330414,1.8261354791133964,2.0018799652906996,3.456290776549218,1.9563869345212055
